iteration,game_nr,division,date,home,away,home_goals,away_goals
48,3,1,2026-01-27,Sweden,Hungary,32.963932,26.06494
48,4,1,2026-01-28,Slovenia,Iceland,33.500131,23.868574
48,5,1,2026-01-28,Spain,Portugal,30.695247,30.234267
48,6,1,2026-01-28,Croatia,Hungary,24.632819,26.14527
48,7,1,2026-01-28,Germany,France,26.341852,28.889592
48,8,1,2026-01-28,Denmark,Norway,39.2364,24.582498
48,9,1,2026-01-28,Sweden,Switzerland,37.625162,24.13852
49,1,1,2026-01-27,Switzerland,Iceland,24.099981,28.157156
49,2,1,2026-01-27,Slovenia,Croatia,26.586679,37.427506
49,3,1,2026-01-27,Sweden,Hungary,31.458949,20.609638
49,4,1,2026-01-28,Slovenia,Iceland,29.291863,30.488814
49,5,1,2026-01-28,Spain,Portugal,34.598007,32.596422
49,6,1,2026-01-28,Croatia,Hungary,33.021176,31.065927
49,7,1,2026-01-28,Germany,France,33.804091,33.753555
49,8,1,2026-01-28,Denmark,Norway,34.980991,20.510959
49,9,1,2026-01-28,Sweden,Switzerland,31.065368,28.970719
50,1,1,2026-01-27,Switzerland,Iceland,22.152017,37.604212
50,2,1,2026-01-27,Slovenia,Croatia,27.783337,30.006928
50,3,1,2026-01-27,Sweden,Hungary,41.985539,36.245847
50,4,1,2026-01-28,Slovenia,Iceland,29.556586,21.666304
50,5,1,2026-01-28,Spain,Portugal,28.825663,28.365458
50,6,1,2026-01-28,Croatia,Hungary,16.897151,25.744195
50,7,1,2026-01-28,Germany,France,28.190277,33.29768
50,8,1,2026-01-28,Denmark,Norway,37.666877,19.340552
50,9,1,2026-01-28,Sweden,Switzerland,42.052724,31.508003
51,1,1,2026-01-27,Switzerland,Iceland,26.798521,32.400933
51,2,1,2026-01-27,Slovenia,Croatia,27.345521,33.20841
51,3,1,2026-01-27,Sweden,Hungary,29.575369,30.716906
51,4,1,2026-01-28,Slovenia,Iceland,26.741205,32.727772
51,5,1,2026-01-28,Spain,Portugal,33.222246,34.228369
51,6,1,2026-01-28,Croatia,Hungary,35.850385,29.486927
51,7,1,2026-01-28,Germany,France,31.084955,31.863935
51,8,1,2026-01-28,Denmark,Norway,28.478672,21.0844
51,9,1,2026-01-28,Sweden,Switzerland,31.349939,28.331177
52,1,1,2026-01-27,Switzerland,Iceland,30.296309,32.948999
52,2,1,2026-01-27,Slovenia,Croatia,28.444565,31.848626
52,3,1,2026-01-27,Sweden,Hungary,26.403971,24.833991
52,4,1,2026-01-28,Slovenia,Iceland,29.173256,32.738327
52,5,1,2026-01-28,Spain,Portugal,28.770217,32.696465
52,6,1,2026-01-28,Croatia,Hungary,32.11005,37.797257
52,7,1,2026-01-28,Germany,France,29.072291,33.986954
52,8,1,2026-01-28,Denmark,Norway,36.611818,27.929302
52,9,1,2026-01-28,Sweden,Switzerland,28.87631,25.520234
53,1,1,2026-01-27,Switzerland,Iceland,24.479309,23.526974
53,2,1,2026-01-27,Slovenia,Croatia,29.389456,26.508992
53,3,1,2026-01-27,Sweden,Hungary,30.496524,23.626891
53,4,1,2026-01-28,Slovenia,Iceland,31.668194,36.033965
53,5,1,2026-01-28,Spain,Portugal,35.527358,28.489986
53,6,1,2026-01-28,Croatia,Hungary,27.924949,25.382142
53,7,1,2026-01-28,Germany,France,30.818961,30.624489
53,8,1,2026-01-28,Denmark,Norway,36.679323,30.300889
53,9,1,2026-01-28,Sweden,Switzerland,35.432655,31.244518
54,1,1,2026-01-27,Switzerland,Iceland,21.596674,28.582101
54,2,1,2026-01-27,Slovenia,Croatia,26.900668,28.34694
54,3,1,2026-01-27,Sweden,Hungary,31.714329,31.457141
54,4,1,2026-01-28,Slovenia,Iceland,23.993319,25.820228
54,5,1,2026-01-28,Spain,Portugal,33.391504,29.628929
54,6,1,2026-01-28,Croatia,Hungary,28.795874,28.923421
54,7,1,2026-01-28,Germany,France,30.714888,39.268477
54,8,1,2026-01-28,Denmark,Norway,29.788797,24.987319
54,9,1,2026-01-28,Sweden,Switzerland,30.177557,24.150881
55,1,1,2026-01-27,Switzerland,Iceland,25.884828,30.536274
55,2,1,2026-01-27,Slovenia,Croatia,35.840999,29.295654
55,3,1,2026-01-27,Sweden,Hungary,42.387804,27.862217
55,4,1,2026-01-28,Slovenia,Iceland,32.228411,32.350942
55,5,1,2026-01-28,Spain,Portugal,17.181258,23.376224
55,6,1,2026-01-28,Croatia,Hungary,30.95197,30.467898
55,7,1,2026-01-28,Germany,France,34.681887,34.552405
55,8,1,2026-01-28,Denmark,Norway,31.961194,26.649771
55,9,1,2026-01-28,Sweden,Switzerland,33.958202,30.109498
56,1,1,2026-01-27,Switzerland,Iceland,31.039668,31.723491
56,2,1,2026-01-27,Slovenia,Croatia,25.730343,27.526728
56,3,1,2026-01-27,Sweden,Hungary,33.748633,30.180462
56,4,1,2026-01-28,Slovenia,Iceland,33.145836,33.236399
56,5,1,2026-01-28,Spain,Portugal,31.309033,30.291695
56,6,1,2026-01-28,Croatia,Hungary,24.097001,24.488328
56,7,1,2026-01-28,Germany,France,35.097318,37.521315
56,8,1,2026-01-28,Denmark,Norway,35.518914,21.617255
56,9,1,2026-01-28,Sweden,Switzerland,32.857731,28.4999
57,1,1,2026-01-27,Switzerland,Iceland,30.486548,34.364971
57,2,1,2026-01-27,Slovenia,Croatia,27.178526,28.65509
57,3,1,2026-01-27,Sweden,Hungary,31.28456,30.269478
57,4,1,2026-01-28,Slovenia,Iceland,37.088729,35.047336
57,5,1,2026-01-28,Spain,Portugal,29.392867,27.215819
57,6,1,2026-01-28,Croatia,Hungary,23.788247,28.917694
57,7,1,2026-01-28,Germany,France,26.980221,36.581402
57,8,1,2026-01-28,Denmark,Norway,36.091211,30.210599
57,9,1,2026-01-28,Sweden,Switzerland,37.598899,26.572915
58,1,1,2026-01-27,Switzerland,Iceland,26.015429,24.534792
58,2,1,2026-01-27,Slovenia,Croatia,31.329548,30.449181
58,3,1,2026-01-27,Sweden,Hungary,47.120999,39.366917
58,4,1,2026-01-28,Slovenia,Iceland,29.140412,36.122831
58,5,1,2026-01-28,Spain,Portugal,33.571886,28.354975
58,6,1,2026-01-28,Croatia,Hungary,20.620993,27.001053
58,7,1,2026-01-28,Germany,France,33.097117,37.966431
58,8,1,2026-01-28,Denmark,Norway,41.013198,33.653047
58,9,1,2026-01-28,Sweden,Switzerland,38.778905,24.520074
59,1,1,2026-01-27,Switzerland,Iceland,26.692691,26.972311
59,2,1,2026-01-27,Slovenia,Croatia,33.560432,29.106246
59,3,1,2026-01-27,Sweden,Hungary,30.771685,19.658096
59,4,1,2026-01-28,Slovenia,Iceland,22.106672,33.613218
59,5,1,2026-01-28,Spain,Portugal,34.68485,30.280906
59,6,1,2026-01-28,Croatia,Hungary,25.239923,31.006505
59,7,1,2026-01-28,Germany,France,33.415007,31.960971
59,8,1,2026-01-28,Denmark,Norway,37.316408,36.851616
59,9,1,2026-01-28,Sweden,Switzerland,29.699686,25.369263
60,1,1,2026-01-27,Switzerland,Iceland,22.487451,23.468027
60,2,1,2026-01-27,Slovenia,Croatia,31.311348,39.756156
60,3,1,2026-01-27,Sweden,Hungary,36.838395,31.71131
60,4,1,2026-01-28,Slovenia,Iceland,27.171333,29.409177
60,5,1,2026-01-28,Spain,Portugal,32.690543,37.976563
60,6,1,2026-01-28,Croatia,Hungary,33.029992,33.600472
60,7,1,2026-01-28,Germany,France,35.152786,34.318483
60,8,1,2026-01-28,Denmark,Norway,37.458832,31.185066
60,9,1,2026-01-28,Sweden,Switzerland,33.503513,28.865147
61,1,1,2026-01-27,Switzerland,Iceland,28.031973,34.229058
61,2,1,2026-01-27,Slovenia,Croatia,33.15546,27.361119
61,3,1,2026-01-27,Sweden,Hungary,28.914284,26.043797
61,4,1,2026-01-28,Slovenia,Iceland,28.397696,30.751719
61,5,1,2026-01-28,Spain,Portugal,34.19077,27.997774
61,6,1,2026-01-28,Croatia,Hungary,28.472906,35.300449
61,7,1,2026-01-28,Germany,France,31.384229,35.209685
61,8,1,2026-01-28,Denmark,Norway,32.200708,28.004246
61,9,1,2026-01-28,Sweden,Switzerland,31.132064,26.333327
62,1,1,2026-01-27,Switzerland,Iceland,22.739962,34.295023
62,2,1,2026-01-27,Slovenia,Croatia,27.973441,34.661512
62,3,1,2026-01-27,Sweden,Hungary,31.365489,18.826323
62,4,1,2026-01-28,Slovenia,Iceland,30.786619,32.476144
62,5,1,2026-01-28,Spain,Portugal,33.727834,31.787568
62,6,1,2026-01-28,Croatia,Hungary,33.487596,25.031223
62,7,1,2026-01-28,Germany,France,29.853679,35.937128
62,8,1,2026-01-28,Denmark,Norway,31.573916,28.980401
62,9,1,2026-01-28,Sweden,Switzerland,31.17385,61.11882
63,1,1,2026-01-27,Switzerland,Iceland,29.02311,29.712416
63,2,1,2026-01-27,Slovenia,Croatia,23.118224,27.178291
63,3,1,2026-01-27,Sweden,Hungary,34.284877,44.483769
63,4,1,2026-01-28,Slovenia,Iceland,23.870847,33.995284
63,5,1,2026-01-28,Spain,Portugal,34.267679,32.08933
63,6,1,2026-01-28,Croatia,Hungary,35.78297,28.384909
63,7,1,2026-01-28,Germany,France,37.487951,33.309768
63,8,1,2026-01-28,Denmark,Norway,36.76975,27.066946
63,9,1,2026-01-28,Sweden,Switzerland,36.634386,27.376713
64,1,1,2026-01-27,Switzerland,Iceland,31.903151,35.748879
64,2,1,2026-01-27,Slovenia,Croatia,31.759106,23.528834
64,3,1,2026-01-27,Sweden,Hungary,28.920232,27.813939
64,4,1,2026-01-28,Slovenia,Iceland,25.470451,23.816968
64,5,1,2026-01-28,Spain,Portugal,31.013144,27.408996
64,6,1,2026-01-28,Croatia,Hungary,24.204056,29.777127
64,7,1,2026-01-28,Germany,France,24.134193,36.75657
64,8,1,2026-01-28,Denmark,Norway,31.486158,29.255059
64,9,1,2026-01-28,Sweden,Switzerland,39.531484,33.946385
65,1,1,2026-01-27,Switzerland,Iceland,25.065723,29.670606
65,2,1,2026-01-27,Slovenia,Croatia,32.469223,29.474158
65,3,1,2026-01-27,Sweden,Hungary,30.160562,21.398799
65,4,1,2026-01-28,Slovenia,Iceland,34.478984,36.347607000000004
65,5,1,2026-01-28,Spain,Portugal,32.31148,29.520965
65,6,1,2026-01-28,Croatia,Hungary,32.06342,31.766659
65,7,1,2026-01-28,Germany,France,35.954545,32.384035
65,8,1,2026-01-28,Denmark,Norway,28.610274,24.582173
65,9,1,2026-01-28,Sweden,Switzerland,28.580826,24.162028
66,1,1,2026-01-27,Switzerland,Iceland,28.702713,29.238811
66,2,1,2026-01-27,Slovenia,Croatia,24.192691,31.218302
66,3,1,2026-01-27,Sweden,Hungary,26.677685,26.738706
66,4,1,2026-01-28,Slovenia,Iceland,29.891189,31.747343
66,5,1,2026-01-28,Spain,Portugal,35.328259,31.690505
66,6,1,2026-01-28,Croatia,Hungary,23.943883,33.867757
66,7,1,2026-01-28,Germany,France,30.17468,32.264662
66,8,1,2026-01-28,Denmark,Norway,29.894838,22.931812999999998
66,9,1,2026-01-28,Sweden,Switzerland,31.320227,27.377649
67,1,1,2026-01-27,Switzerland,Iceland,27.368913,33.501712
67,2,1,2026-01-27,Slovenia,Croatia,35.859559,33.609163
67,3,1,2026-01-27,Sweden,Hungary,30.409141,28.248777
67,4,1,2026-01-28,Slovenia,Iceland,26.761142,36.995677
67,5,1,2026-01-28,Spain,Portugal,29.063214,33.371233
67,6,1,2026-01-28,Croatia,Hungary,30.461095,28.187918
67,7,1,2026-01-28,Germany,France,28.558127,32.738646
67,8,1,2026-01-28,Denmark,Norway,36.357288,27.608023
67,9,1,2026-01-28,Sweden,Switzerland,43.480576,34.644674
68,1,1,2026-01-27,Switzerland,Iceland,23.076556,32.686176
68,2,1,2026-01-27,Slovenia,Croatia,36.678427,46.157368
68,3,1,2026-01-27,Sweden,Hungary,29.324386,23.5106
68,4,1,2026-01-28,Slovenia,Iceland,22.45977,29.319046
68,5,1,2026-01-28,Spain,Portugal,35.677832,31.197882
68,6,1,2026-01-28,Croatia,Hungary,30.781047,22.822144
68,7,1,2026-01-28,Germany,France,33.292807,28.193959
68,8,1,2026-01-28,Denmark,Norway,36.911075,29.639587
68,9,1,2026-01-28,Sweden,Switzerland,31.482517,31.527456
69,1,1,2026-01-27,Switzerland,Iceland,25.443982,34.005961
69,2,1,2026-01-27,Slovenia,Croatia,24.308393,26.767131
69,3,1,2026-01-27,Sweden,Hungary,34.134396,26.518167
69,4,1,2026-01-28,Slovenia,Iceland,26.056646,42.554632
69,5,1,2026-01-28,Spain,Portugal,27.796397,31.46596
69,6,1,2026-01-28,Croatia,Hungary,22.173191,30.801113
69,7,1,2026-01-28,Germany,France,25.002832,33.876324
69,8,1,2026-01-28,Denmark,Norway,31.009339,36.144984
69,9,1,2026-01-28,Sweden,Switzerland,31.753619,26.193902
70,1,1,2026-01-27,Switzerland,Iceland,25.818935,25.841445
70,2,1,2026-01-27,Slovenia,Croatia,30.556998,30.81963
70,3,1,2026-01-27,Sweden,Hungary,34.706527,28.251774
70,4,1,2026-01-28,Slovenia,Iceland,27.373694,31.300044
70,5,1,2026-01-28,Spain,Portugal,30.688053,32.817242
70,6,1,2026-01-28,Croatia,Hungary,22.720999,19.764586
70,7,1,2026-01-28,Germany,France,28.609666,38.372253
70,8,1,2026-01-28,Denmark,Norway,31.216773,14.014626
70,9,1,2026-01-28,Sweden,Switzerland,35.62397,20.117304
71,1,1,2026-01-27,Switzerland,Iceland,25.627961,37.248969
71,2,1,2026-01-27,Slovenia,Croatia,31.429656,29.079746
71,3,1,2026-01-27,Sweden,Hungary,39.546615,26.148214
71,4,1,2026-01-28,Slovenia,Iceland,28.050984,31.949479
71,5,1,2026-01-28,Spain,Portugal,40.535964,31.282749
71,6,1,2026-01-28,Croatia,Hungary,33.362634,24.391701
71,7,1,2026-01-28,Germany,France,33.611787,17.7557
71,8,1,2026-01-28,Denmark,Norway,29.6523,14.22439
71,9,1,2026-01-28,Sweden,Switzerland,36.348655,23.404119
72,1,1,2026-01-27,Switzerland,Iceland,24.059761,30.137192
72,2,1,2026-01-27,Slovenia,Croatia,28.147901,32.597239
72,3,1,2026-01-27,Sweden,Hungary,39.477327,30.720748
72,4,1,2026-01-28,Slovenia,Iceland,29.763651,31.767699
72,5,1,2026-01-28,Spain,Portugal,32.764015,30.937519
72,6,1,2026-01-28,Croatia,Hungary,29.237957,27.070944
72,7,1,2026-01-28,Germany,France,38.906626,37.200577
72,8,1,2026-01-28,Denmark,Norway,43.688439,31.044272
72,9,1,2026-01-28,Sweden,Switzerland,34.159599,29.674692
73,1,1,2026-01-27,Switzerland,Iceland,28.753449,31.970397
73,2,1,2026-01-27,Slovenia,Croatia,18.856139,26.868837
73,3,1,2026-01-27,Sweden,Hungary,35.693803,24.975602
73,4,1,2026-01-28,Slovenia,Iceland,34.080798,35.905251
73,5,1,2026-01-28,Spain,Portugal,32.597766,31.573632
73,6,1,2026-01-28,Croatia,Hungary,26.845568,27.814262
73,7,1,2026-01-28,Germany,France,29.551568,37.206503
73,8,1,2026-01-28,Denmark,Norway,37.00659,32.239969
73,9,1,2026-01-28,Sweden,Switzerland,32.472562,25.942763
74,1,1,2026-01-27,Switzerland,Iceland,26.825637,34.092954
74,2,1,2026-01-27,Slovenia,Croatia,24.785063,30.203126
74,3,1,2026-01-27,Sweden,Hungary,34.413718,27.702999
74,4,1,2026-01-28,Slovenia,Iceland,31.149631,34.100637
74,5,1,2026-01-28,Spain,Portugal,35.451979,36.093948
74,6,1,2026-01-28,Croatia,Hungary,35.741262999999996,26.612113
74,7,1,2026-01-28,Germany,France,33.123881,33.892922
74,8,1,2026-01-28,Denmark,Norway,32.312042,24.505418
74,9,1,2026-01-28,Sweden,Switzerland,36.21013,24.139739
75,1,1,2026-01-27,Switzerland,Iceland,22.40141,34.213995
75,2,1,2026-01-27,Slovenia,Croatia,25.36722,30.64334
75,3,1,2026-01-27,Sweden,Hungary,36.27695,29.730041
75,4,1,2026-01-28,Slovenia,Iceland,22.798339,29.529505
75,5,1,2026-01-28,Spain,Portugal,34.900342,24.48271
75,6,1,2026-01-28,Croatia,Hungary,21.399706,26.261495
75,7,1,2026-01-28,Germany,France,29.528106,34.08561
75,8,1,2026-01-28,Denmark,Norway,28.939801,23.412887
75,9,1,2026-01-28,Sweden,Switzerland,42.804534,26.168479
76,1,1,2026-01-27,Switzerland,Iceland,35.324873,30.602775
76,2,1,2026-01-27,Slovenia,Croatia,36.617536,35.19066
76,3,1,2026-01-27,Sweden,Hungary,33.787611,29.821295
76,4,1,2026-01-28,Slovenia,Iceland,28.711831,39.014437
76,5,1,2026-01-28,Spain,Portugal,38.813467,36.656981
76,6,1,2026-01-28,Croatia,Hungary,29.13078,30.633656
76,7,1,2026-01-28,Germany,France,30.642925,36.169458
76,8,1,2026-01-28,Denmark,Norway,37.381939,26.022735
76,9,1,2026-01-28,Sweden,Switzerland,33.566214,30.738306
77,1,1,2026-01-27,Switzerland,Iceland,19.283016,34.203712
77,2,1,2026-01-27,Slovenia,Croatia,29.14721,28.850731
77,3,1,2026-01-27,Sweden,Hungary,31.878015,26.36217
77,4,1,2026-01-28,Slovenia,Iceland,29.592903,38.118183
77,5,1,2026-01-28,Spain,Portugal,24.750496,33.104511
77,6,1,2026-01-28,Croatia,Hungary,28.285546,27.921752
77,7,1,2026-01-28,Germany,France,31.758246,28.756631
77,8,1,2026-01-28,Denmark,Norway,39.761153,35.2475
77,9,1,2026-01-28,Sweden,Switzerland,35.64543,24.767937
78,1,1,2026-01-27,Switzerland,Iceland,26.480228,26.020491
78,2,1,2026-01-27,Slovenia,Croatia,32.337015,32.278167
78,3,1,2026-01-27,Sweden,Hungary,31.308439,34.829154
78,4,1,2026-01-28,Slovenia,Iceland,20.260297,16.206632
78,5,1,2026-01-28,Spain,Portugal,29.416138,27.233722
78,6,1,2026-01-28,Croatia,Hungary,23.26197,27.59025
78,7,1,2026-01-28,Germany,France,29.581749,29.330708
78,8,1,2026-01-28,Denmark,Norway,34.693837,24.434641
78,9,1,2026-01-28,Sweden,Switzerland,31.186458,32.329044
79,1,1,2026-01-27,Switzerland,Iceland,19.976118,27.737975
79,2,1,2026-01-27,Slovenia,Croatia,22.225464,27.041392
79,3,1,2026-01-27,Sweden,Hungary,41.131952,34.707302
79,4,1,2026-01-28,Slovenia,Iceland,22.692291,31.319592
79,5,1,2026-01-28,Spain,Portugal,28.469407,32.952643
79,6,1,2026-01-28,Croatia,Hungary,26.624966,30.712716
79,7,1,2026-01-28,Germany,France,29.789289,35.24526
79,8,1,2026-01-28,Denmark,Norway,29.981932,25.167859
79,9,1,2026-01-28,Sweden,Switzerland,27.021944,20.021637
80,1,1,2026-01-27,Switzerland,Iceland,29.516657,30.213748
80,2,1,2026-01-27,Slovenia,Croatia,31.644658,34.734367
80,3,1,2026-01-27,Sweden,Hungary,35.631586,29.768621
80,4,1,2026-01-28,Slovenia,Iceland,26.604532,31.288548
80,5,1,2026-01-28,Spain,Portugal,29.271085,30.425315
80,6,1,2026-01-28,Croatia,Hungary,27.683733,25.36932
80,7,1,2026-01-28,Germany,France,35.592321,32.540998
80,8,1,2026-01-28,Denmark,Norway,30.168798,25.606565
80,9,1,2026-01-28,Sweden,Switzerland,39.065533,29.050947
81,1,1,2026-01-27,Switzerland,Iceland,26.44263,36.271332
81,2,1,2026-01-27,Slovenia,Croatia,29.647071,27.082039
81,3,1,2026-01-27,Sweden,Hungary,26.834546,21.334285
81,4,1,2026-01-28,Slovenia,Iceland,30.076794,30.383599
81,5,1,2026-01-28,Spain,Portugal,32.720548,45.982452
81,6,1,2026-01-28,Croatia,Hungary,20.624688,28.558934
81,7,1,2026-01-28,Germany,France,30.119908,31.515852
81,8,1,2026-01-28,Denmark,Norway,26.593071,26.92191
81,9,1,2026-01-28,Sweden,Switzerland,34.922322,27.04589
82,1,1,2026-01-27,Switzerland,Iceland,29.119255,26.881153
82,2,1,2026-01-27,Slovenia,Croatia,26.896301,31.590006
82,3,1,2026-01-27,Sweden,Hungary,27.999961,30.259311
82,4,1,2026-01-28,Slovenia,Iceland,20.791534,32.8483
82,5,1,2026-01-28,Spain,Portugal,32.72759,31.656237
82,6,1,2026-01-28,Croatia,Hungary,35.136207,31.818761
82,7,1,2026-01-28,Germany,France,32.106951,30.889056
82,8,1,2026-01-28,Denmark,Norway,36.643664,28.716606
82,9,1,2026-01-28,Sweden,Switzerland,29.699859,19.46061
83,1,1,2026-01-27,Switzerland,Iceland,27.912506,25.385818
83,2,1,2026-01-27,Slovenia,Croatia,27.938002,29.369775
83,3,1,2026-01-27,Sweden,Hungary,35.528232,28.350448
83,4,1,2026-01-28,Slovenia,Iceland,21.185138,33.730695
83,5,1,2026-01-28,Spain,Portugal,31.701504,34.571931
83,6,1,2026-01-28,Croatia,Hungary,20.030138,20.941449
83,7,1,2026-01-28,Germany,France,40.294053,37.226188
83,8,1,2026-01-28,Denmark,Norway,39.073229,29.780108
83,9,1,2026-01-28,Sweden,Switzerland,33.881865,39.191406
84,1,1,2026-01-27,Switzerland,Iceland,31.500256,39.216337
84,2,1,2026-01-27,Slovenia,Croatia,31.590068,32.036918
84,3,1,2026-01-27,Sweden,Hungary,47.405549,35.980695
84,4,1,2026-01-28,Slovenia,Iceland,28.841249,27.472157
84,5,1,2026-01-28,Spain,Portugal,34.820565,29.629547
84,6,1,2026-01-28,Croatia,Hungary,27.168672,23.301636
84,7,1,2026-01-28,Germany,France,29.375918,31.719259
84,8,1,2026-01-28,Denmark,Norway,36.632056,31.714891
84,9,1,2026-01-28,Sweden,Switzerland,38.938855,29.611191
85,1,1,2026-01-27,Switzerland,Iceland,25.777122,36.829983
85,2,1,2026-01-27,Slovenia,Croatia,32.362076,37.017108
85,3,1,2026-01-27,Sweden,Hungary,29.960754,32.331564
85,4,1,2026-01-28,Slovenia,Iceland,23.561732,22.56161
85,5,1,2026-01-28,Spain,Portugal,33.108013,29.965274
85,6,1,2026-01-28,Croatia,Hungary,30.562028,25.824752
85,7,1,2026-01-28,Germany,France,49.193218,31.503588
85,8,1,2026-01-28,Denmark,Norway,35.442805,25.337586
85,9,1,2026-01-28,Sweden,Switzerland,34.183979,31.768956
86,1,1,2026-01-27,Switzerland,Iceland,25.444254,28.039284
86,2,1,2026-01-27,Slovenia,Croatia,28.763267,26.374897
86,3,1,2026-01-27,Sweden,Hungary,36.687212,26.830133
86,4,1,2026-01-28,Slovenia,Iceland,22.955832,22.347367
86,5,1,2026-01-28,Spain,Portugal,32.733235,32.843774
86,6,1,2026-01-28,Croatia,Hungary,31.699093,36.284348
86,7,1,2026-01-28,Germany,France,33.883051,38.331697
86,8,1,2026-01-28,Denmark,Norway,24.030591,33.286597
86,9,1,2026-01-28,Sweden,Switzerland,32.447624,24.289647
87,1,1,2026-01-27,Switzerland,Iceland,28.345601,34.238128
87,2,1,2026-01-27,Slovenia,Croatia,27.954017,17.410318
87,3,1,2026-01-27,Sweden,Hungary,30.935932,33.611643
87,4,1,2026-01-28,Slovenia,Iceland,32.456467,29.067533
87,5,1,2026-01-28,Spain,Portugal,40.874732,33.793658
87,6,1,2026-01-28,Croatia,Hungary,39.408233,27.430357
87,7,1,2026-01-28,Germany,France,23.934328,30.542934
87,8,1,2026-01-28,Denmark,Norway,31.190971,19.724936
87,9,1,2026-01-28,Sweden,Switzerland,40.840725,38.892981
88,1,1,2026-01-27,Switzerland,Iceland,31.838907,39.424845
88,2,1,2026-01-27,Slovenia,Croatia,26.272266,34.46362
88,3,1,2026-01-27,Sweden,Hungary,36.217664,30.288306
88,4,1,2026-01-28,Slovenia,Iceland,25.515852,35.428448
88,5,1,2026-01-28,Spain,Portugal,32.961646,28.890861
88,6,1,2026-01-28,Croatia,Hungary,28.368671,30.786063
88,7,1,2026-01-28,Germany,France,34.114683,31.660047
88,8,1,2026-01-28,Denmark,Norway,40.919907,35.185426
88,9,1,2026-01-28,Sweden,Switzerland,33.471597,19.293925
89,1,1,2026-01-27,Switzerland,Iceland,23.930477,29.120652
89,2,1,2026-01-27,Slovenia,Croatia,34.48492,24.950021
89,3,1,2026-01-27,Sweden,Hungary,31.461142,24.849532
89,4,1,2026-01-28,Slovenia,Iceland,27.514662,24.045958
89,5,1,2026-01-28,Spain,Portugal,35.331299,25.765986
89,6,1,2026-01-28,Croatia,Hungary,31.098659,31.112132
89,7,1,2026-01-28,Germany,France,30.089468,31.394753
89,8,1,2026-01-28,Denmark,Norway,28.688464,31.381765
89,9,1,2026-01-28,Sweden,Switzerland,34.306237,28.405223
90,1,1,2026-01-27,Switzerland,Iceland,24.647111,35.405456
90,2,1,2026-01-27,Slovenia,Croatia,25.989189,23.876902
90,3,1,2026-01-27,Sweden,Hungary,33.343752,23.037511
90,4,1,2026-01-28,Slovenia,Iceland,29.646647,33.746916
90,5,1,2026-01-28,Spain,Portugal,26.03406,34.283865
90,6,1,2026-01-28,Croatia,Hungary,29.887932,29.805677
90,7,1,2026-01-28,Germany,France,26.901472,31.544218
90,8,1,2026-01-28,Denmark,Norway,29.196586,30.886024
90,9,1,2026-01-28,Sweden,Switzerland,43.818975,36.612253
91,1,1,2026-01-27,Switzerland,Iceland,22.278193,27.15114
91,2,1,2026-01-27,Slovenia,Croatia,24.2938,29.605221
91,3,1,2026-01-27,Sweden,Hungary,33.736204,31.355155
91,4,1,2026-01-28,Slovenia,Iceland,30.220492,34.20807
91,5,1,2026-01-28,Spain,Portugal,36.118245,32.94473
91,6,1,2026-01-28,Croatia,Hungary,27.60885,21.584961
91,7,1,2026-01-28,Germany,France,34.224652,28.109364
91,8,1,2026-01-28,Denmark,Norway,29.860946,24.864413
91,9,1,2026-01-28,Sweden,Switzerland,29.969644,28.399002
92,1,1,2026-01-27,Switzerland,Iceland,27.382225,31.125397
92,2,1,2026-01-27,Slovenia,Croatia,30.822714,28.572316
92,3,1,2026-01-27,Sweden,Hungary,30.535994,30.45159
92,4,1,2026-01-28,Slovenia,Iceland,32.611115,35.559523
92,5,1,2026-01-28,Spain,Portugal,29.19529,36.471944
92,6,1,2026-01-28,Croatia,Hungary,31.838153,25.966515
92,7,1,2026-01-28,Germany,France,29.490547,34.523686
92,8,1,2026-01-28,Denmark,Norway,32.800783,26.888286
92,9,1,2026-01-28,Sweden,Switzerland,28.958564,17.009503
